,0,1,2
608,22.6,21.098552877051272,-103.40742762836993
609,34.2,21.098552877051272,-102.62524901368326
610,29.4,21.098552877051272,-102.62045037187536
611,34.2,21.098552877051272,-102.12139162385442
612,34.2,21.093928800162104,-102.63004765549115
613,29.4,21.093928800162104,-102.62524901368326
614,29.4,21.093928800162104,-102.62045037187536
615,29.4,21.093928800162104,-102.60605444645168
616,34.2,21.093928800162104,-102.15498211650967
617,34.2,21.089304723272935,-102.63964493910693
618,34.2,21.089304723272935,-102.15498211650967
619,29.4,21.084680646383767,-103.40742762836993
620,29.4,21.084680646383767,-102.63964493910693
621,34.2,21.080056569494598,-102.65404086453061
622,34.2,21.080056569494598,-102.64924222272272
623,22.6,21.07543249260543,-103.40742762836993
624,29.4,21.07543249260543,-102.6636381481464
625,29.4,21.07080841571626,-103.40742762836993
626,29.4,21.07080841571626,-103.39783034475414
627,34.2,21.07080841571626,-102.6684367899543
628,37.4,21.07080841571626,-102.17897532554915
629,22.6,21.06618433882709,-103.40742762836993
630,22.6,21.06618433882709,-103.39783034475414
631,34.2,21.06618433882709,-102.2029685345886
632,34.2,21.06618433882709,-102.19816989278071
633,22.6,21.06156026193792,-103.39783034475414
634,29.4,21.06156026193792,-102.68283271537798
635,34.2,21.06156026193792,-102.2077671763965
636,22.6,21.05693618504875,-103.40262898656204
637,29.4,21.05693618504875,-103.39783034475414
638,22.6,21.05693618504875,-103.39303170294625
639,29.4,21.05693618504875,-102.69242999899377
640,34.2,21.05693618504875,-102.22216310182019
641,34.2,21.05693618504875,-102.04941199673601
642,34.2,21.052312108159583,-102.24135766905177
643,34.2,21.052312108159583,-102.2077671763965
644,22.6,21.047688031270415,-103.40262898656204
645,22.6,21.047688031270415,-103.39783034475414
646,29.4,21.047688031270415,-102.71642320803323
647,29.4,21.047688031270415,-102.71162456622534
648,34.2,21.047688031270415,-102.26535087809123
649,34.2,21.047688031270415,-102.25095495266754
650,29.4,21.043063954381246,-103.40262898656204
651,29.4,21.043063954381246,-103.39783034475414
652,29.4,21.043063954381246,-102.71642320803323
653,34.2,21.043063954381246,-102.57246395379643
654,29.4,21.043063954381246,-102.56766531198853
655,34.2,21.043063954381246,-102.33733050520964
656,22.6,21.038439877492078,-103.40262898656204
657,29.4,21.038439877492078,-103.39783034475414
658,29.4,21.038439877492078,-102.72602049164902
659,34.2,21.038439877492078,-102.30374001255439
660,34.2,21.038439877492078,-102.29894137074649
661,34.2,21.038439877492078,-102.2941427289386
662,34.2,21.038439877492078,-102.27974680351491
663,29.4,21.03381580060291,-103.40262898656204
664,29.4,21.03381580060291,-103.39783034475414
665,22.6,21.03381580060291,-103.02353628373844
666,22.6,21.03381580060291,-102.99954307469896
667,34.2,21.03381580060291,-102.74041641707271
668,34.2,21.03381580060291,-102.73561777526481
669,34.2,21.03381580060291,-102.30374001255439
670,34.2,21.03381580060291,-102.29894137074649
671,22.6,21.02919172371374,-103.39783034475414
672,29.4,21.02919172371374,-102.7452150588806
673,22.6,21.024567646824572,-103.40262898656204
674,29.4,21.024567646824572,-103.39783034475414
675,29.4,21.024567646824572,-102.80759740238321
676,29.4,21.024567646824572,-102.75481234249638
677,29.4,21.024567646824572,-102.7500137006885
678,34.2,21.024567646824572,-102.39011556509647
679,29.4,21.0199435699354,-102.85558382046216
680,34.2,21.0199435699354,-102.85078517865426
681,29.4,21.0199435699354,-102.84598653684637
682,29.4,21.0199435699354,-102.75961098430427
683,29.4,21.0199435699354,-102.75481234249638
684,34.2,21.0199435699354,-102.34212914701753
685,34.2,21.0199435699354,-102.33733050520964
686,22.6,21.01531949304623,-103.40262898656204
687,22.6,21.01531949304623,-103.39783034475414
688,22.6,21.01531949304623,-103.04273085097
689,29.4,21.01531949304623,-102.85558382046216
690,29.4,21.01531949304623,-102.85078517865426
691,34.2,21.01531949304623,-102.84598653684637
692,29.4,21.01531949304623,-102.84118789503847
693,29.4,21.01531949304623,-102.77400690972796
694,34.2,21.01531949304623,-102.76920826792006
695,34.2,21.01531949304623,-102.35652507244122
696,22.6,21.010695416157063,-103.40262898656204
697,29.4,21.010695416157063,-102.85558382046216
698,29.4,21.010695416157063,-102.85078517865426
699,34.2,21.010695416157063,-102.84598653684637
700,29.4,21.010695416157063,-102.84118789503847
701,29.4,21.010695416157063,-102.83638925323058
702,34.2,21.010695416157063,-102.77880555153585
703,34.2,21.010695416157063,-102.36612235605699
704,34.2,21.010695416157063,-102.3613237142491
705,22.6,21.006071339267894,-103.39783034475414
706,18.9,21.006071339267894,-103.39303170294625
707,22.6,21.006071339267894,-103.05232813458579
708,29.4,21.006071339267894,-102.85558382046216
709,29.4,21.006071339267894,-102.85078517865426
710,29.4,21.006071339267894,-102.84598653684637
711,29.4,21.006071339267894,-102.84118789503847
712,29.4,21.006071339267894,-102.83159061142268
713,29.4,21.006071339267894,-102.78840283515164
714,22.6,21.001447262378726,-103.40262898656204
715,22.6,21.001447262378726,-103.39303170294625
716,29.4,21.001447262378726,-102.86518110407793
717,34.2,21.001447262378726,-102.86038246227004
718,34.2,21.001447262378726,-102.79800011876743
719,34.2,21.001447262378726,-102.40931013232805
720,22.6,20.996823185489557,-103.39783034475414
721,22.6,20.996823185489557,-103.1243077617042
722,29.4,20.996823185489557,-102.86518110407793
723,29.4,20.996823185489557,-102.86038246227004
724,34.2,20.996823185489557,-102.85558382046216
725,29.4,20.996823185489557,-102.85078517865426
726,29.4,20.996823185489557,-102.80759740238321
727,34.2,20.996823185489557,-102.80279876057533
728,29.4,20.996823185489557,-102.47649111763855
729,34.2,20.996823185489557,-102.42370605775172
730,34.2,20.996823185489557,-102.41890741594382
731,22.6,20.99219910860039,-103.40262898656204
732,22.6,20.99219910860039,-103.39783034475414
733,29.4,20.99219910860039,-102.86038246227004
734,34.2,20.99219910860039,-102.85558382046216
735,29.4,20.99219910860039,-102.85078517865426
736,29.4,20.99219910860039,-102.82679196961479
737,22.6,20.98757503171122,-103.40262898656204
738,22.6,20.98757503171122,-103.39783034475414
739,29.4,20.98757503171122,-102.85558382046216
740,29.4,20.98757503171122,-102.83159061142268
741,29.4,20.98295095482205,-103.40262898656204
742,29.4,20.98295095482205,-103.39783034475414
743,22.6,20.98295095482205,-103.39303170294625
744,18.9,20.97832687793288,-103.40262898656204
745,29.4,20.97832687793288,-102.85078517865426
746,29.4,20.97832687793288,-102.84118789503847
747,29.4,20.97832687793288,-102.83638925323058
748,29.4,20.97832687793288,-102.47169247583065
749,22.6,20.97370280104371,-103.40262898656204
750,22.6,20.97370280104371,-103.39783034475414
751,29.4,20.97370280104371,-102.85558382046216
752,29.4,20.97370280104371,-102.48128975944644
753,22.6,20.969078724154542,-103.39783034475414
754,22.6,20.969078724154542,-103.39303170294625
755,29.4,20.969078724154542,-102.86518110407793
756,29.4,20.969078724154542,-102.49088704306223
757,22.6,20.964454647265374,-103.40262898656204
758,22.6,20.964454647265374,-103.39783034475414
759,22.6,20.964454647265374,-103.39303170294625
760,29.4,20.964454647265374,-102.87477838769372
761,29.4,20.964454647265374,-102.5196788939096
762,22.6,20.959830570376205,-103.39303170294625
763,29.4,20.959830570376205,-102.88437567130951
764,18.9,20.955206493487037,-103.40262898656204
765,22.6,20.955206493487037,-103.10511319447262
766,22.6,20.955206493487037,-103.08591862724104
767,22.6,20.955206493487037,-102.91796616396476
768,34.2,20.955206493487037,-102.88917431311741
769,29.4,20.955206493487037,-102.87957702950162
770,29.4,20.955206493487037,-102.54847074475695
771,34.2,20.955206493487037,-102.54367210294906
772,22.6,20.950582416597868,-103.09071726904894
773,34.2,20.950582416597868,-102.55326938656485
774,34.2,20.950582416597868,-102.54847074475695
775,34.2,20.950582416597868,-102.3613237142491
776,18.9,20.9459583397087,-103.39783034475414
777,22.6,20.94133426281953,-103.39783034475414
778,29.4,20.94133426281953,-102.91316752215688
779,18.9,20.93671018593036,-103.39783034475414
780,22.6,20.93671018593036,-103.1243077617042
781,22.6,20.93671018593036,-102.92276480577266
782,22.6,20.93208610904119,-102.93236208938845
783,29.4,20.93208610904119,-102.61565173006747
784,18.9,20.92746203215202,-103.39783034475414
785,18.9,20.922837955262853,-103.39783034475414
786,18.9,20.913589801484516,-103.39783034475414
787,22.6,20.913589801484516,-103.39303170294625
788,29.4,20.913589801484516,-102.51008161029381
789,18.9,20.908965724595348,-103.39783034475414
790,29.4,20.908965724595348,-103.39303170294625
791,29.4,20.908965724595348,-102.97075122385161
792,22.6,20.908965724595348,-102.96595258204371
793,18.9,20.90434164770618,-103.39303170294625
794,18.9,20.90434164770618,-103.38823306113835
795,29.4,20.90434164770618,-102.54367210294906
796,22.6,20.89971757081701,-103.39303170294625
797,22.6,20.89971757081701,-103.38823306113835
798,18.9,20.89971757081701,-103.38343441933046
799,22.6,20.89971757081701,-103.37863577752256
800,22.6,20.895093493927842,-103.39303170294625
801,18.9,20.895093493927842,-103.37863577752256
802,22.6,20.89046941703867,-103.39303170294625
803,29.4,20.89046941703867,-102.591658521028
804,18.9,20.8858453401495,-103.39783034475414
805,18.9,20.8858453401495,-103.39303170294625
806,22.6,20.8858453401495,-102.90836888034899
807,29.4,20.881221263260333,-102.7500137006885
808,22.6,20.876597186371164,-102.92756344758055
809,18.9,20.871973109481996,-103.19148874701472
810,22.6,20.871973109481996,-103.18669010520682
811,18.9,20.871973109481996,-103.18189146339893
812,18.9,20.871973109481996,-103.17709282159103
813,18.9,20.867349032592827,-103.39303170294625
814,22.6,20.867349032592827,-103.19148874701472
815,22.6,20.867349032592827,-103.18669010520682
816,22.6,20.867349032592827,-103.03313356735421
817,18.9,20.86272495570366,-103.39303170294625
818,22.6,20.86272495570366,-103.1962873888226
819,22.6,20.86272495570366,-103.19148874701472
820,22.6,20.86272495570366,-103.18669010520682
821,22.6,20.85810087881449,-103.20108603063049
822,29.4,20.85810087881449,-103.1962873888226
823,29.4,20.85810087881449,-103.19148874701472
824,29.4,20.85810087881449,-103.18669010520682
825,18.9,20.85810087881449,-103.18189146339893
826,29.4,20.85347680192532,-103.20588467243839
827,34.2,20.85347680192532,-103.20108603063049
828,29.4,20.85347680192532,-103.1962873888226
829,37.4,20.85347680192532,-103.19148874701472
830,34.2,20.85347680192532,-103.18669010520682
831,22.6,20.85347680192532,-103.18189146339893
832,22.6,20.85347680192532,-102.98034850746738
833,18.9,20.848852725036153,-103.21068331424628
834,34.2,20.848852725036153,-103.20588467243839
835,37.4,20.848852725036153,-103.20108603063049
836,34.2,20.848852725036153,-103.1962873888226
837,37.4,20.848852725036153,-103.19148874701472
838,34.2,20.848852725036153,-103.18669010520682
839,29.4,20.848852725036153,-102.77400690972796
840,34.2,20.848852725036153,-102.49568568487012
841,18.9,20.84422864814698,-103.21548195605418
842,29.4,20.84422864814698,-103.21068331424628
843,34.2,20.84422864814698,-103.20588467243839
844,42.5,20.84422864814698,-103.20108603063049
845,34.2,20.84422864814698,-103.1962873888226
846,18.9,20.839604571257812,-103.39303170294625
847,18.9,20.839604571257812,-103.21548195605418
848,29.4,20.839604571257812,-103.21068331424628
849,37.4,20.839604571257812,-103.20588467243839
850,34.2,20.839604571257812,-103.20108603063049
851,22.6,20.839604571257812,-103.1962873888226
852,13.8,20.834980494368644,-103.39303170294625
853,22.6,20.834980494368644,-103.20108603063049
854,29.4,20.834980494368644,-102.55806802837274
855,29.4,20.830356417479475,-102.58206123741222
856,29.4,20.825732340590307,-103.89688909277508
857,18.9,20.825732340590307,-103.23467652328576
858,22.6,20.825732340590307,-103.22987788147786
859,22.6,20.825732340590307,-103.22507923966997
860,29.4,20.821108263701138,-103.8824931673514
861,18.9,20.821108263701138,-103.23947516509365
862,18.9,20.821108263701138,-103.23467652328576
863,29.4,20.821108263701138,-103.22987788147786
864,34.2,20.821108263701138,-103.22507923966997
865,22.6,20.821108263701138,-103.22028059786207
866,29.4,20.81648418681197,-103.8776945255435
867,13.8,20.81648418681197,-103.24427380690155
868,18.9,20.81648418681197,-103.23947516509365
869,29.4,20.81648418681197,-103.23467652328576
870,18.9,20.81648418681197,-103.22987788147786
871,29.4,20.81648418681197,-103.22507923966997
872,22.6,20.81648418681197,-103.22028059786207
873,22.6,20.81648418681197,-102.95635529842792
874,22.6,20.81648418681197,-102.95155665662003
875,18.9,20.8118601099228,-103.23947516509365
876,22.6,20.8118601099228,-103.23467652328576
877,29.4,20.8118601099228,-103.22987788147786
878,29.4,20.8118601099228,-103.22507923966997
879,34.2,20.8118601099228,-103.22028059786207
880,22.6,20.8118601099228,-102.96595258204371
881,29.4,20.807236033033632,-103.23467652328576
882,34.2,20.807236033033632,-103.22987788147786
883,34.2,20.807236033033632,-103.22507923966997
884,22.6,20.807236033033632,-103.22028059786207
885,13.8,20.80261195614446,-103.25866973232522
886,29.4,20.80261195614446,-103.23467652328576
887,42.5,20.80261195614446,-103.22987788147786
888,34.2,20.80261195614446,-103.22507923966997
889,29.4,20.80261195614446,-103.22028059786207
890,18.9,20.80261195614446,-103.21548195605418
891,22.6,20.80261195614446,-103.20588467243839
892,13.8,20.79798787925529,-103.24907244870943
893,13.8,20.79798787925529,-103.23947516509365
894,18.9,20.79798787925529,-103.23467652328576
895,22.6,20.79798787925529,-103.22987788147786
896,29.4,20.79798787925529,-103.22507923966997
897,29.4,20.79798787925529,-103.22028059786207
898,22.6,20.79798787925529,-103.21548195605418
899,22.6,20.79798787925529,-103.21068331424628
900,29.4,20.79798787925529,-103.20588467243839
901,18.9,20.79798787925529,-103.20108603063049
902,22.6,20.793363802366123,-103.268267015941
903,18.9,20.793363802366123,-103.26346837413311
904,18.9,20.793363802366123,-103.25387109051732
905,18.9,20.793363802366123,-103.23467652328576
906,22.6,20.793363802366123,-103.22987788147786
907,22.6,20.793363802366123,-103.22507923966997
908,22.6,20.793363802366123,-103.22028059786207
909,29.4,20.793363802366123,-103.21548195605418
910,29.4,20.793363802366123,-103.21068331424628
911,29.4,20.793363802366123,-103.20588467243839
912,22.6,20.793363802366123,-103.20108603063049
913,18.9,20.788739725476955,-103.2730656577489
914,29.4,20.788739725476955,-103.268267015941
915,18.9,20.788739725476955,-103.26346837413311
916,13.8,20.788739725476955,-103.25866973232522
917,18.9,20.788739725476955,-103.24427380690155
918,22.6,20.788739725476955,-103.23947516509365
919,22.6,20.788739725476955,-103.23467652328576
920,18.9,20.788739725476955,-103.22987788147786
921,22.6,20.788739725476955,-103.22507923966997
922,29.4,20.788739725476955,-103.22028059786207
923,34.2,20.788739725476955,-103.21548195605418
924,34.2,20.788739725476955,-103.21068331424628
925,22.6,20.788739725476955,-103.20588467243839
926,22.6,20.788739725476955,-103.03793220916211
927,22.6,20.784115648587786,-103.2778642995568
928,22.6,20.784115648587786,-103.2730656577489
929,22.6,20.784115648587786,-103.268267015941
930,22.6,20.784115648587786,-103.26346837413311
931,18.9,20.784115648587786,-103.25866973232522
932,13.8,20.784115648587786,-103.23947516509365
933,22.6,20.784115648587786,-103.22987788147786
934,18.9,20.784115648587786,-103.22507923966997
935,22.6,20.784115648587786,-103.22028059786207
936,34.2,20.784115648587786,-103.21548195605418
937,37.4,20.784115648587786,-103.21068331424628
938,22.6,20.784115648587786,-103.20588467243839
939,13.8,20.779491571698617,-103.32585071763573
940,18.9,20.779491571698617,-103.2778642995568
941,34.2,20.779491571698617,-103.2730656577489
942,22.6,20.779491571698617,-103.268267015941
943,22.6,20.779491571698617,-103.26346837413311
944,22.6,20.779491571698617,-103.25866973232522
945,18.9,20.779491571698617,-103.1962873888226
946,13.8,20.77486749480945,-103.32585071763573
947,13.8,20.77486749480945,-103.2778642995568
948,34.2,20.77486749480945,-103.2730656577489
949,34.2,20.77486749480945,-103.268267015941
950,34.2,20.77486749480945,-103.26346837413311
951,34.2,20.77486749480945,-103.25866973232522
952,13.8,20.77024341792028,-103.33064935944363
953,13.8,20.77024341792028,-103.32585071763573
954,18.9,20.77024341792028,-103.2778642995568
955,22.6,20.77024341792028,-103.2730656577489
956,22.6,20.77024341792028,-103.268267015941
957,29.4,20.77024341792028,-103.26346837413311
958,29.4,20.77024341792028,-103.25866973232522
959,18.9,20.77024341792028,-103.25387109051732
960,13.8,20.77024341792028,-103.24907244870943
961,13.8,20.765619341031112,-103.2730656577489
962,18.9,20.765619341031112,-103.268267015941
963,29.4,20.765619341031112,-103.26346837413311
964,29.4,20.765619341031112,-103.25866973232522
965,22.6,20.765619341031112,-103.25387109051732
966,13.8,20.765619341031112,-103.24907244870943
967,13.8,20.76099526414194,-103.3498439266752
968,10.2,20.76099526414194,-103.34024664305942
969,13.8,20.76099526414194,-103.28266294136469
970,13.8,20.76099526414194,-103.2730656577489
971,29.4,20.76099526414194,-103.268267015941
972,29.4,20.76099526414194,-103.26346837413311
973,18.9,20.76099526414194,-103.25866973232522
974,22.6,20.76099526414194,-103.25387109051732
975,13.8,20.76099526414194,-103.24907244870943
976,22.6,20.76099526414194,-103.24427380690155
977,22.6,20.76099526414194,-103.23947516509365
978,18.9,20.76099526414194,-103.23467652328576
979,13.8,20.75637118725277,-103.3498439266752
980,18.9,20.75637118725277,-103.2778642995568
981,22.6,20.75637118725277,-103.2730656577489
982,18.9,20.75637118725277,-103.268267015941
983,22.6,20.75637118725277,-103.26346837413311
984,22.6,20.75637118725277,-103.25866973232522
985,29.4,20.75637118725277,-103.25387109051732
986,29.4,20.75637118725277,-103.24907244870943
987,22.6,20.75637118725277,-103.24427380690155
988,34.2,20.75637118725277,-103.23947516509365
989,29.4,20.75637118725277,-103.23467652328576
990,18.9,20.75637118725277,-103.22987788147786
991,10.2,20.751747110363603,-103.38823306113835
992,10.2,20.751747110363603,-103.35944121029098
993,13.8,20.751747110363603,-103.3546425684831
994,22.6,20.751747110363603,-103.34504528486731
995,13.8,20.751747110363603,-103.34024664305942
996,13.8,20.751747110363603,-103.28266294136469
997,18.9,20.751747110363603,-103.2778642995568
998,18.9,20.751747110363603,-103.2730656577489
999,13.8,20.751747110363603,-103.268267015941
1000,18.9,20.751747110363603,-103.26346837413311
1001,18.9,20.751747110363603,-103.25866973232522
1002,18.9,20.751747110363603,-103.25387109051732
1003,18.9,20.751747110363603,-103.24907244870943
1004,22.6,20.751747110363603,-103.24427380690155
1005,22.6,20.751747110363603,-103.23947516509365
1006,34.2,20.751747110363603,-103.23467652328576
1007,22.6,20.751747110363603,-103.22987788147786
1008,-7.3,20.747123033474434,-103.38823306113835
1009,22.6,20.747123033474434,-103.3546425684831
1010,13.8,20.747123033474434,-103.3498439266752
1011,18.9,20.747123033474434,-103.34504528486731
1012,13.8,20.747123033474434,-103.2778642995568
1013,18.9,20.747123033474434,-103.2730656577489
1014,13.8,20.747123033474434,-103.26346837413311
1015,13.8,20.747123033474434,-103.25866973232522
1016,13.8,20.747123033474434,-103.25387109051732
1017,18.9,20.747123033474434,-103.24427380690155
1018,13.8,20.742498956585266,-103.35944121029098
1019,13.8,20.742498956585266,-103.3546425684831
1020,29.4,20.742498956585266,-103.3498439266752
1021,18.9,20.742498956585266,-103.34504528486731
1022,13.8,20.737874879696097,-103.38823306113835
1023,13.8,20.737874879696097,-103.35944121029098
1024,18.9,20.737874879696097,-103.3546425684831
1025,29.4,20.737874879696097,-103.3498439266752
1026,13.8,20.73325080280693,-103.36423985209888
1027,29.4,20.73325080280693,-103.3546425684831
1028,10.2,20.73325080280693,-103.3498439266752
1029,-7.3,20.72862672591776,-103.38823306113835
1030,10.2,20.72862672591776,-103.36423985209888
1031,13.8,20.72862672591776,-103.35944121029098
1032,37.4,20.72862672591776,-103.3546425684831
1033,10.2,20.72862672591776,-103.3498439266752
1034,-7.3,20.72862672591776,-103.33064935944363
1035,18.9,20.72862672591776,-103.1195091198963
1036,-7.3,20.72400264902859,-103.44581676283308
1037,-7.3,20.72400264902859,-103.44101812102518
1038,-7.3,20.72400264902859,-103.39783034475414
1039,18.9,20.72400264902859,-103.39303170294625
1040,10.2,20.72400264902859,-103.38823306113835
1041,13.8,20.72400264902859,-103.36903849390677
1042,10.2,20.72400264902859,-103.36423985209888
1043,29.4,20.72400264902859,-103.35944121029098
1044,34.2,20.72400264902859,-103.3546425684831
1045,13.8,20.72400264902859,-103.3498439266752
1046,-7.3,20.72400264902859,-103.34504528486731
1047,-7.3,20.72400264902859,-103.34024664305942
1048,22.6,20.72400264902859,-103.33544800125152
1049,29.4,20.72400264902859,-103.33064935944363
1050,-7.3,20.72400264902859,-103.32585071763573
1051,13.8,20.72400264902859,-103.29705886678838
1052,13.8,20.71937857213942,-103.43621947921729
1053,22.6,20.71937857213942,-103.39303170294625
1054,-7.3,20.71937857213942,-103.36903849390677
1055,18.9,20.71937857213942,-103.36423985209888
1056,42.5,20.71937857213942,-103.35944121029098
1057,13.8,20.71937857213942,-103.3546425684831
1058,10.2,20.71937857213942,-103.3498439266752
1059,13.8,20.71937857213942,-103.34504528486731
1060,29.4,20.71937857213942,-103.34024664305942
1061,34.2,20.71937857213942,-103.33544800125152
1062,34.2,20.71937857213942,-103.33064935944363
1063,18.9,20.71937857213942,-103.32585071763573
1064,13.8,20.71937857213942,-103.30665615040415
1065,13.8,20.71475449525025,-103.43142083740939
1066,18.9,20.71475449525025,-103.39303170294625
1067,10.2,20.71475449525025,-103.38343441933046
1068,13.8,20.71475449525025,-103.37863577752256
1069,-7.3,20.71475449525025,-103.37383713571467
1070,-7.3,20.71475449525025,-103.36903849390677
1071,18.9,20.71475449525025,-103.36423985209888
1072,29.4,20.71475449525025,-103.35944121029098
1073,13.8,20.71475449525025,-103.3546425684831
1074,13.8,20.71475449525025,-103.3498439266752
1075,34.2,20.71475449525025,-103.34504528486731
1076,29.4,20.71475449525025,-103.34024664305942
1077,29.4,20.71475449525025,-103.33544800125152
1078,37.4,20.71475449525025,-103.33064935944363
1079,18.9,20.71475449525025,-103.32585071763573
1080,42.5,20.71475449525025,-103.32105207582784
1081,18.9,20.71475449525025,-103.31625343401994
1082,13.8,20.71475449525025,-103.25866973232522
1083,22.6,20.710130418361082,-103.4266221956015
1084,13.8,20.710130418361082,-103.39303170294625
1085,-7.3,20.710130418361082,-103.38823306113835
1086,-7.3,20.710130418361082,-103.38343441933046
1087,-7.3,20.710130418361082,-103.37863577752256
1088,-7.3,20.710130418361082,-103.37383713571467
1089,18.9,20.710130418361082,-103.36903849390677
1090,37.4,20.710130418361082,-103.36423985209888
1091,10.2,20.710130418361082,-103.35944121029098
1092,18.9,20.710130418361082,-103.3546425684831
1093,37.4,20.710130418361082,-103.3498439266752
1094,42.5,20.710130418361082,-103.34504528486731
1095,42.5,20.710130418361082,-103.34024664305942
1096,42.5,20.710130418361082,-103.33544800125152
1097,47.0,20.710130418361082,-103.33064935944363
1098,29.4,20.710130418361082,-103.32585071763573
1099,37.4,20.710130418361082,-103.32105207582784
1100,-7.3,20.710130418361082,-103.31625343401994
1101,13.8,20.705506341471914,-103.4218235537936
1102,10.2,20.705506341471914,-103.39783034475414
1103,-7.3,20.705506341471914,-103.39303170294625
1104,10.2,20.705506341471914,-103.38823306113835
1105,13.8,20.705506341471914,-103.38343441933046
1106,10.2,20.705506341471914,-103.37863577752256
1107,13.8,20.705506341471914,-103.37383713571467
1108,18.9,20.705506341471914,-103.36903849390677
1109,10.2,20.705506341471914,-103.36423985209888
1110,13.8,20.705506341471914,-103.35944121029098
1111,37.4,20.705506341471914,-103.3546425684831
1112,37.4,20.705506341471914,-103.3498439266752
1113,47.0,20.705506341471914,-103.34504528486731
1114,42.5,20.705506341471914,-103.34024664305942
1115,37.4,20.705506341471914,-103.33544800125152
1116,42.5,20.705506341471914,-103.33064935944363
1117,37.4,20.705506341471914,-103.32585071763573
1118,22.6,20.705506341471914,-103.32105207582784
1119,10.2,20.700882264582745,-103.4170249119857
1120,13.8,20.700882264582745,-103.38823306113835
1121,13.8,20.700882264582745,-103.38343441933046
1122,-7.3,20.700882264582745,-103.37863577752256
1123,13.8,20.700882264582745,-103.37383713571467
1124,-7.3,20.700882264582745,-103.36903849390677
1125,10.2,20.700882264582745,-103.36423985209888
1126,37.4,20.700882264582745,-103.35944121029098
1127,47.0,20.700882264582745,-103.3546425684831
1128,42.5,20.700882264582745,-103.3498439266752
1129,47.0,20.700882264582745,-103.34504528486731
1130,42.5,20.700882264582745,-103.34024664305942
1131,34.2,20.700882264582745,-103.33544800125152
1132,22.6,20.700882264582745,-103.33064935944363
1133,10.2,20.700882264582745,-103.32585071763573
1134,10.2,20.696258187693577,-103.47460861368043
1135,18.9,20.696258187693577,-103.46501133006466
1136,37.4,20.696258187693577,-103.46021268825676
1137,34.2,20.696258187693577,-103.45541404644887
1138,10.2,20.696258187693577,-103.45061540464097
1139,-7.3,20.696258187693577,-103.41222627017783
1140,18.9,20.696258187693577,-103.38823306113835
1141,18.9,20.696258187693577,-103.38343441933046
1142,29.4,20.696258187693577,-103.36423985209888
1143,42.5,20.696258187693577,-103.35944121029098
1144,37.4,20.696258187693577,-103.3546425684831
1145,42.5,20.696258187693577,-103.3498439266752
1146,42.5,20.696258187693577,-103.34504528486731
1147,34.2,20.696258187693577,-103.34024664305942
1148,18.9,20.696258187693577,-103.33544800125152
1149,10.2,20.696258187693577,-103.33064935944363
1150,-7.3,20.696258187693577,-103.32585071763573
1151,10.2,20.691634110804408,-103.46021268825676
1152,-7.3,20.691634110804408,-103.45061540464097
1153,13.8,20.691634110804408,-103.44581676283308
1154,22.6,20.691634110804408,-103.44101812102518
1155,18.9,20.691634110804408,-103.43621947921729
1156,-7.3,20.691634110804408,-103.39303170294625
1157,18.9,20.691634110804408,-103.38343441933046
1158,22.6,20.691634110804408,-103.37863577752256
1159,-7.3,20.691634110804408,-103.37383713571467
1160,-7.3,20.691634110804408,-103.36903849390677
1161,29.4,20.691634110804408,-103.36423985209888
1162,18.9,20.691634110804408,-103.35944121029098
1163,37.4,20.691634110804408,-103.3546425684831
1164,22.6,20.691634110804408,-103.3498439266752
1165,13.8,20.691634110804408,-103.34504528486731
1166,13.8,20.691634110804408,-103.34024664305942
1167,-7.3,20.691634110804408,-103.33544800125152
1168,13.8,20.691634110804408,-103.32105207582784
1169,18.9,20.691634110804408,-103.31625343401994
1170,10.2,20.691634110804408,-103.30665615040415
1171,10.2,20.68701003391524,-103.43621947921729
1172,13.8,20.68701003391524,-103.43142083740939
1173,37.4,20.68701003391524,-103.4266221956015
1174,18.9,20.68701003391524,-103.4218235537936
1175,-7.3,20.68701003391524,-103.39783034475414
1176,-7.3,20.68701003391524,-103.39303170294625
1177,22.6,20.68701003391524,-103.38823306113835
1178,18.9,20.68701003391524,-103.38343441933046
1179,22.6,20.68701003391524,-103.36423985209888
1180,-7.3,20.68701003391524,-103.35944121029098
1181,-7.3,20.68701003391524,-103.3498439266752
1182,-7.3,20.68701003391524,-103.34504528486731
1183,10.2,20.68701003391524,-103.34024664305942
1184,22.6,20.68701003391524,-103.33544800125152
1185,18.9,20.68701003391524,-103.33064935944363
1186,18.9,20.68701003391524,-103.32585071763573
1187,18.9,20.68701003391524,-103.32105207582784
1188,22.6,20.68701003391524,-103.31625343401994
1189,-7.3,20.68238595702607,-103.4218235537936
1190,-7.3,20.68238595702607,-103.4170249119857
1191,18.9,20.68238595702607,-103.41222627017783
1192,10.2,20.68238595702607,-103.40742762836993
1193,-7.3,20.68238595702607,-103.39783034475414
1194,13.8,20.68238595702607,-103.39303170294625
1195,-7.3,20.68238595702607,-103.38823306113835
1196,-7.3,20.68238595702607,-103.37863577752256
1197,-7.3,20.68238595702607,-103.37383713571467
1198,-7.3,20.68238595702607,-103.3498439266752
1199,-7.3,20.68238595702607,-103.34504528486731
1200,-7.3,20.68238595702607,-103.34024664305942
1201,-7.3,20.68238595702607,-103.33544800125152
1202,-7.3,20.677761880136902,-103.43621947921729
1203,-7.3,20.677761880136902,-103.4266221956015
1204,-7.3,20.677761880136902,-103.4218235537936
1205,13.8,20.677761880136902,-103.4170249119857
