dBZ,lat,lon
18.9,20.848852725036153,-103.55618552441463
18.9,20.848852725036153,-103.55138688260674
18.9,20.848852725036153,-103.54658824079884
18.9,20.848852725036153,-103.54178959899095
18.9,20.848852725036153,-103.53219231537516
18.9,20.848852725036153,-103.52739367356726
22.6,20.848852725036153,-103.52259503175938
22.6,20.848852725036153,-103.51779638995149
22.6,20.848852725036153,-103.51299774814359
22.6,20.848852725036153,-103.5081991063357
22.6,20.848852725036153,-103.5034004645278
29.4,20.848852725036153,-103.4986018227199
18.9,20.848852725036153,-103.39303170294625
22.6,20.84422864814698,-103.86329860011982
29.4,20.84422864814698,-103.85849995831192
29.4,20.84422864814698,-103.85370131650404
34.2,20.84422864814698,-103.84890267469615
29.4,20.84422864814698,-103.84410403288825
34.2,20.84422864814698,-103.83930539108036
29.4,20.84422864814698,-103.83450674927246
22.6,20.84422864814698,-103.82970810746457
29.4,20.84422864814698,-103.82490946565667
29.4,20.84422864814698,-103.82011082384878
29.4,20.84422864814698,-103.81531218204088
22.6,20.84422864814698,-103.81051354023299
22.6,20.84422864814698,-103.8057148984251
29.4,20.84422864814698,-103.8009162566172
22.6,20.84422864814698,-103.79611761480932
22.6,20.84422864814698,-103.79131897300142
29.4,20.84422864814698,-103.78652033119353
22.6,20.84422864814698,-103.78172168938563
29.4,20.84422864814698,-103.77692304757774
29.4,20.84422864814698,-103.77212440576984
34.2,20.84422864814698,-103.76732576396195
37.4,20.84422864814698,-103.76252712215405
37.4,20.84422864814698,-103.75772848034616
37.4,20.84422864814698,-103.75292983853826
37.4,20.84422864814698,-103.74813119673037
34.2,20.84422864814698,-103.74333255492249
34.2,20.84422864814698,-103.7385339131146
34.2,20.84422864814698,-103.7337352713067
34.2,20.84422864814698,-103.7289366294988
34.2,20.84422864814698,-103.72413798769091
34.2,20.84422864814698,-103.71933934588301
34.2,20.84422864814698,-103.71454070407512
34.2,20.84422864814698,-103.70974206226722
29.4,20.84422864814698,-103.70494342045933
29.4,20.84422864814698,-103.70014477865143
34.2,20.84422864814698,-103.69534613684354
37.4,20.84422864814698,-103.69054749503564
34.2,20.84422864814698,-103.68574885322776
34.2,20.84422864814698,-103.68095021141987
34.2,20.84422864814698,-103.67615156961197
34.2,20.84422864814698,-103.67135292780408
34.2,20.84422864814698,-103.66655428599618
34.2,20.84422864814698,-103.66175564418829
37.4,20.84422864814698,-103.6569570023804
37.4,20.84422864814698,-103.6521583605725
42.5,20.84422864814698,-103.6473597187646
37.4,20.84422864814698,-103.64256107695671
37.4,20.84422864814698,-103.63776243514882
37.4,20.84422864814698,-103.63296379334093
37.4,20.84422864814698,-103.62816515153304
37.4,20.84422864814698,-103.62336650972514
37.4,20.84422864814698,-103.61856786791725
37.4,20.84422864814698,-103.61376922610935
37.4,20.84422864814698,-103.60897058430146
34.2,20.84422864814698,-103.60417194249356
29.4,20.84422864814698,-103.59937330068567
29.4,20.84422864814698,-103.59457465887778
22.6,20.84422864814698,-103.58977601706988
22.6,20.84422864814698,-103.56098416622253
18.9,20.84422864814698,-103.55618552441463
18.9,20.84422864814698,-103.55138688260674
18.9,20.84422864814698,-103.54658824079884
18.9,20.84422864814698,-103.54178959899095
18.9,20.84422864814698,-103.53699095718305
18.9,20.84422864814698,-103.53219231537516
18.9,20.84422864814698,-103.52739367356726
22.6,20.84422864814698,-103.52259503175938
29.4,20.84422864814698,-103.51779638995149
22.6,20.84422864814698,-103.51299774814359
18.9,20.84422864814698,-103.5081991063357
29.4,20.84422864814698,-103.5034004645278
29.4,20.84422864814698,-103.4986018227199
22.6,20.84422864814698,-103.49380318091201
29.4,20.839604571257812,-103.85849995831192
34.2,20.839604571257812,-103.85370131650404
34.2,20.839604571257812,-103.84890267469615
34.2,20.839604571257812,-103.84410403288825
37.4,20.839604571257812,-103.83930539108036
34.2,20.839604571257812,-103.83450674927246
22.6,20.839604571257812,-103.82970810746457
29.4,20.839604571257812,-103.82490946565667
29.4,20.839604571257812,-103.82011082384878
29.4,20.839604571257812,-103.81531218204088
29.4,20.839604571257812,-103.81051354023299
29.4,20.839604571257812,-103.8057148984251
29.4,20.839604571257812,-103.8009162566172
29.4,20.839604571257812,-103.79611761480932
22.6,20.839604571257812,-103.79131897300142
29.4,20.839604571257812,-103.78652033119353
29.4,20.839604571257812,-103.77692304757774
29.4,20.839604571257812,-103.77212440576984
34.2,20.839604571257812,-103.76732576396195
37.4,20.839604571257812,-103.76252712215405
37.4,20.839604571257812,-103.75772848034616
37.4,20.839604571257812,-103.75292983853826
37.4,20.839604571257812,-103.74813119673037
37.4,20.839604571257812,-103.74333255492249
34.2,20.839604571257812,-103.7385339131146
34.2,20.839604571257812,-103.7337352713067
34.2,20.839604571257812,-103.7289366294988
34.2,20.839604571257812,-103.72413798769091
22.6,20.839604571257812,-103.71933934588301
29.4,20.839604571257812,-103.71454070407512
29.4,20.839604571257812,-103.70974206226722
29.4,20.839604571257812,-103.70494342045933
22.6,20.839604571257812,-103.70014477865143
29.4,20.839604571257812,-103.69534613684354
29.4,20.839604571257812,-103.69054749503564
34.2,20.839604571257812,-103.68574885322776
34.2,20.839604571257812,-103.68095021141987
34.2,20.839604571257812,-103.67615156961197
34.2,20.839604571257812,-103.67135292780408
34.2,20.839604571257812,-103.66655428599618
34.2,20.839604571257812,-103.66175564418829
37.4,20.839604571257812,-103.6569570023804
42.5,20.839604571257812,-103.6521583605725
42.5,20.839604571257812,-103.6473597187646
42.5,20.839604571257812,-103.64256107695671
37.4,20.839604571257812,-103.63776243514882
37.4,20.839604571257812,-103.63296379334093
37.4,20.839604571257812,-103.62816515153304
34.2,20.839604571257812,-103.62336650972514
37.4,20.839604571257812,-103.61856786791725
37.4,20.839604571257812,-103.61376922610935
37.4,20.839604571257812,-103.60897058430146
37.4,20.839604571257812,-103.60417194249356
34.2,20.839604571257812,-103.59937330068567
29.4,20.839604571257812,-103.59457465887778
22.6,20.839604571257812,-103.58977601706988
18.9,20.839604571257812,-103.55618552441463
22.6,20.839604571257812,-103.55138688260674
22.6,20.839604571257812,-103.54658824079884
22.6,20.839604571257812,-103.54178959899095
22.6,20.839604571257812,-103.53699095718305
22.6,20.839604571257812,-103.53219231537516
22.6,20.839604571257812,-103.52739367356726
34.2,20.839604571257812,-103.52259503175938
29.4,20.839604571257812,-103.51779638995149
22.6,20.839604571257812,-103.51299774814359
22.6,20.839604571257812,-103.5081991063357
34.2,20.839604571257812,-103.5034004645278
29.4,20.839604571257812,-103.4986018227199
29.4,20.839604571257812,-103.49380318091201
29.4,20.834980494368644,-103.86329860011982
29.4,20.834980494368644,-103.85849995831192
34.2,20.834980494368644,-103.85370131650404
34.2,20.834980494368644,-103.84890267469615
37.4,20.834980494368644,-103.84410403288825
42.5,20.834980494368644,-103.83930539108036
42.5,20.834980494368644,-103.83450674927246
29.4,20.834980494368644,-103.82970810746457
29.4,20.834980494368644,-103.82490946565667
22.6,20.834980494368644,-103.82011082384878
22.6,20.834980494368644,-103.81531218204088
29.4,20.834980494368644,-103.81051354023299
22.6,20.834980494368644,-103.8057148984251
29.4,20.834980494368644,-103.8009162566172
29.4,20.834980494368644,-103.79611761480932
29.4,20.834980494368644,-103.79131897300142
29.4,20.834980494368644,-103.78652033119353
29.4,20.834980494368644,-103.78172168938563
29.4,20.834980494368644,-103.77692304757774
29.4,20.834980494368644,-103.77212440576984
29.4,20.834980494368644,-103.76732576396195
34.2,20.834980494368644,-103.76252712215405
37.4,20.834980494368644,-103.75772848034616
37.4,20.834980494368644,-103.75292983853826
37.4,20.834980494368644,-103.74813119673037
34.2,20.834980494368644,-103.74333255492249
34.2,20.834980494368644,-103.7385339131146
37.4,20.834980494368644,-103.7337352713067
34.2,20.834980494368644,-103.7289366294988
29.4,20.834980494368644,-103.72413798769091
22.6,20.834980494368644,-103.71933934588301
22.6,20.834980494368644,-103.71454070407512
29.4,20.834980494368644,-103.70974206226722
29.4,20.834980494368644,-103.70494342045933
29.4,20.834980494368644,-103.70014477865143
29.4,20.834980494368644,-103.69534613684354
29.4,20.834980494368644,-103.69054749503564
22.6,20.834980494368644,-103.68574885322776
29.4,20.834980494368644,-103.68095021141987
29.4,20.834980494368644,-103.67615156961197
29.4,20.834980494368644,-103.67135292780408
34.2,20.834980494368644,-103.66655428599618
34.2,20.834980494368644,-103.66175564418829
34.2,20.834980494368644,-103.6569570023804
37.4,20.834980494368644,-103.6521583605725
42.5,20.834980494368644,-103.6473597187646
42.5,20.834980494368644,-103.64256107695671
34.2,20.834980494368644,-103.63776243514882
37.4,20.834980494368644,-103.63296379334093
34.2,20.834980494368644,-103.62816515153304
37.4,20.834980494368644,-103.62336650972514
37.4,20.834980494368644,-103.61856786791725
37.4,20.834980494368644,-103.61376922610935
42.5,20.834980494368644,-103.60897058430146
37.4,20.834980494368644,-103.60417194249356
37.4,20.834980494368644,-103.59937330068567
34.2,20.834980494368644,-103.59457465887778
29.4,20.834980494368644,-103.58977601706988
22.6,20.834980494368644,-103.58497737526199
18.9,20.834980494368644,-103.56098416622253
18.9,20.834980494368644,-103.55618552441463
22.6,20.834980494368644,-103.55138688260674
22.6,20.834980494368644,-103.54658824079884
22.6,20.834980494368644,-103.54178959899095
22.6,20.834980494368644,-103.53699095718305
29.4,20.834980494368644,-103.53219231537516
29.4,20.834980494368644,-103.52739367356726
29.4,20.834980494368644,-103.52259503175938
22.6,20.834980494368644,-103.51779638995149
22.6,20.834980494368644,-103.51299774814359
22.6,20.834980494368644,-103.5081991063357
22.6,20.834980494368644,-103.5034004645278
18.9,20.834980494368644,-103.4986018227199
22.6,20.834980494368644,-103.49380318091201
22.6,20.830356417479475,-103.87289588373561
22.6,20.830356417479475,-103.86809724192771
29.4,20.830356417479475,-103.86329860011982
29.4,20.830356417479475,-103.85849995831192
34.2,20.830356417479475,-103.85370131650404
37.4,20.830356417479475,-103.84890267469615
42.5,20.830356417479475,-103.84410403288825
42.5,20.830356417479475,-103.83930539108036
37.4,20.830356417479475,-103.83450674927246
34.2,20.830356417479475,-103.82970810746457
29.4,20.830356417479475,-103.82490946565667
22.6,20.830356417479475,-103.82011082384878
29.4,20.830356417479475,-103.81531218204088
29.4,20.830356417479475,-103.81051354023299
29.4,20.830356417479475,-103.8057148984251
29.4,20.830356417479475,-103.8009162566172
29.4,20.830356417479475,-103.79611761480932
22.6,20.830356417479475,-103.79131897300142
29.4,20.830356417479475,-103.78652033119353
29.4,20.830356417479475,-103.78172168938563
29.4,20.830356417479475,-103.77692304757774
29.4,20.830356417479475,-103.77212440576984
34.2,20.830356417479475,-103.76732576396195
34.2,20.830356417479475,-103.76252712215405
34.2,20.830356417479475,-103.75772848034616
37.4,20.830356417479475,-103.75292983853826
37.4,20.830356417479475,-103.74813119673037
37.4,20.830356417479475,-103.74333255492249
42.5,20.830356417479475,-103.7385339131146
37.4,20.830356417479475,-103.7337352713067
37.4,20.830356417479475,-103.7289366294988
29.4,20.830356417479475,-103.72413798769091
22.6,20.830356417479475,-103.71933934588301
22.6,20.830356417479475,-103.71454070407512
29.4,20.830356417479475,-103.70974206226722
29.4,20.830356417479475,-103.70494342045933
29.4,20.830356417479475,-103.70014477865143
29.4,20.830356417479475,-103.69534613684354
29.4,20.830356417479475,-103.69054749503564
22.6,20.830356417479475,-103.68574885322776
29.4,20.830356417479475,-103.68095021141987
29.4,20.830356417479475,-103.67615156961197
29.4,20.830356417479475,-103.67135292780408
29.4,20.830356417479475,-103.66655428599618
29.4,20.830356417479475,-103.66175564418829
34.2,20.830356417479475,-103.6569570023804
34.2,20.830356417479475,-103.6521583605725
37.4,20.830356417479475,-103.6473597187646
37.4,20.830356417479475,-103.64256107695671
37.4,20.830356417479475,-103.63776243514882
34.2,20.830356417479475,-103.63296379334093
37.4,20.830356417479475,-103.62816515153304
37.4,20.830356417479475,-103.62336650972514
37.4,20.830356417479475,-103.61856786791725
37.4,20.830356417479475,-103.61376922610935
37.4,20.830356417479475,-103.60897058430146
37.4,20.830356417479475,-103.60417194249356
34.2,20.830356417479475,-103.59937330068567
37.4,20.830356417479475,-103.59457465887778
34.2,20.830356417479475,-103.58977601706988
29.4,20.830356417479475,-103.58497737526199
18.9,20.830356417479475,-103.58017873345409
18.9,20.830356417479475,-103.56098416622253
18.9,20.830356417479475,-103.55618552441463
22.6,20.830356417479475,-103.55138688260674
22.6,20.830356417479475,-103.54658824079884
29.4,20.830356417479475,-103.54178959899095
22.6,20.830356417479475,-103.53699095718305
22.6,20.830356417479475,-103.53219231537516
18.9,20.830356417479475,-103.52739367356726
22.6,20.830356417479475,-103.52259503175938
22.6,20.830356417479475,-103.51779638995149
22.6,20.830356417479475,-103.51299774814359
22.6,20.830356417479475,-103.5081991063357
22.6,20.830356417479475,-103.5034004645278
22.6,20.830356417479475,-103.4986018227199
22.6,20.825732340590307,-103.86809724192771
29.4,20.825732340590307,-103.86329860011982
34.2,20.825732340590307,-103.85849995831192
34.2,20.825732340590307,-103.85370131650404
37.4,20.825732340590307,-103.84890267469615
42.5,20.825732340590307,-103.84410403288825
47.0,20.825732340590307,-103.83930539108036
42.5,20.825732340590307,-103.83450674927246
37.4,20.825732340590307,-103.82970810746457
34.2,20.825732340590307,-103.82490946565667
29.4,20.825732340590307,-103.82011082384878
29.4,20.825732340590307,-103.81531218204088
29.4,20.825732340590307,-103.81051354023299
29.4,20.825732340590307,-103.8057148984251
29.4,20.825732340590307,-103.8009162566172
29.4,20.825732340590307,-103.79611761480932
29.4,20.825732340590307,-103.79131897300142
29.4,20.825732340590307,-103.78652033119353
29.4,20.825732340590307,-103.78172168938563
29.4,20.825732340590307,-103.77692304757774
29.4,20.825732340590307,-103.77212440576984
34.2,20.825732340590307,-103.76732576396195
34.2,20.825732340590307,-103.76252712215405
37.4,20.825732340590307,-103.75772848034616
37.4,20.825732340590307,-103.75292983853826
37.4,20.825732340590307,-103.74813119673037
37.4,20.825732340590307,-103.74333255492249
37.4,20.825732340590307,-103.7385339131146
37.4,20.825732340590307,-103.7337352713067
34.2,20.825732340590307,-103.7289366294988
29.4,20.825732340590307,-103.72413798769091
22.6,20.825732340590307,-103.71933934588301
22.6,20.825732340590307,-103.71454070407512
29.4,20.825732340590307,-103.70974206226722
29.4,20.825732340590307,-103.70494342045933
29.4,20.825732340590307,-103.70014477865143
22.6,20.825732340590307,-103.69534613684354
29.4,20.825732340590307,-103.69054749503564
22.6,20.825732340590307,-103.68574885322776
29.4,20.825732340590307,-103.68095021141987
29.4,20.825732340590307,-103.67615156961197
29.4,20.825732340590307,-103.67135292780408
29.4,20.825732340590307,-103.66655428599618
34.2,20.825732340590307,-103.66175564418829
34.2,20.825732340590307,-103.6569570023804
37.4,20.825732340590307,-103.6521583605725
37.4,20.825732340590307,-103.6473597187646
42.5,20.825732340590307,-103.64256107695671
37.4,20.825732340590307,-103.63776243514882
37.4,20.825732340590307,-103.63296379334093
34.2,20.825732340590307,-103.62816515153304
37.4,20.825732340590307,-103.62336650972514
37.4,20.825732340590307,-103.61856786791725
37.4,20.825732340590307,-103.61376922610935
37.4,20.825732340590307,-103.60897058430146
37.4,20.825732340590307,-103.60417194249356
34.2,20.825732340590307,-103.59937330068567
34.2,20.825732340590307,-103.59457465887778
34.2,20.825732340590307,-103.58977601706988
29.4,20.825732340590307,-103.58497737526199
22.6,20.825732340590307,-103.58017873345409
22.6,20.825732340590307,-103.56098416622253
18.9,20.825732340590307,-103.55618552441463
18.9,20.825732340590307,-103.55138688260674
18.9,20.825732340590307,-103.54658824079884
29.4,20.825732340590307,-103.54178959899095
29.4,20.825732340590307,-103.53699095718305
29.4,20.825732340590307,-103.53219231537516
22.6,20.825732340590307,-103.52739367356726
22.6,20.825732340590307,-103.52259503175938
22.6,20.825732340590307,-103.51779638995149
22.6,20.825732340590307,-103.51299774814359
29.4,20.825732340590307,-103.5081991063357
29.4,20.825732340590307,-103.5034004645278
22.6,20.825732340590307,-103.4986018227199
13.8,20.825732340590307,-103.49380318091201
29.4,20.821108263701138,-103.86329860011982
29.4,20.821108263701138,-103.85849995831192
34.2,20.821108263701138,-103.85370131650404
37.4,20.821108263701138,-103.84890267469615
42.5,20.821108263701138,-103.84410403288825
47.0,20.821108263701138,-103.83930539108036
42.5,20.821108263701138,-103.83450674927246
42.5,20.821108263701138,-103.82970810746457
34.2,20.821108263701138,-103.82490946565667
29.4,20.821108263701138,-103.82011082384878
29.4,20.821108263701138,-103.81531218204088
29.4,20.821108263701138,-103.81051354023299
29.4,20.821108263701138,-103.8057148984251
29.4,20.821108263701138,-103.8009162566172
29.4,20.821108263701138,-103.79611761480932
29.4,20.821108263701138,-103.79131897300142
29.4,20.821108263701138,-103.78652033119353
29.4,20.821108263701138,-103.78172168938563
29.4,20.821108263701138,-103.77692304757774
29.4,20.821108263701138,-103.77212440576984
34.2,20.821108263701138,-103.76732576396195
37.4,20.821108263701138,-103.76252712215405
37.4,20.821108263701138,-103.75772848034616
37.4,20.821108263701138,-103.75292983853826
37.4,20.821108263701138,-103.74813119673037
42.9,20.821108263701138,-103.74333255492249
42.5,20.821108263701138,-103.7385339131146
42.5,20.821108263701138,-103.7337352713067
37.4,20.821108263701138,-103.7289366294988
22.6,20.821108263701138,-103.72413798769091
22.6,20.821108263701138,-103.71933934588301
22.6,20.821108263701138,-103.71454070407512
29.4,20.821108263701138,-103.70974206226722
29.4,20.821108263701138,-103.70494342045933
22.6,20.821108263701138,-103.70014477865143
29.4,20.821108263701138,-103.69534613684354
29.4,20.821108263701138,-103.69054749503564
29.4,20.821108263701138,-103.68574885322776
29.4,20.821108263701138,-103.68095021141987
29.4,20.821108263701138,-103.67615156961197
29.4,20.821108263701138,-103.67135292780408
22.6,20.821108263701138,-103.66655428599618
29.4,20.821108263701138,-103.66175564418829
34.2,20.821108263701138,-103.6569570023804
34.2,20.821108263701138,-103.6521583605725
37.4,20.821108263701138,-103.6473597187646
37.4,20.821108263701138,-103.64256107695671
37.4,20.821108263701138,-103.63776243514882
37.4,20.821108263701138,-103.63296379334093
37.4,20.821108263701138,-103.62816515153304
37.4,20.821108263701138,-103.62336650972514
37.4,20.821108263701138,-103.61856786791725
34.2,20.821108263701138,-103.61376922610935
37.4,20.821108263701138,-103.60897058430146
34.2,20.821108263701138,-103.60417194249356
34.2,20.821108263701138,-103.59937330068567
29.4,20.821108263701138,-103.59457465887778
29.4,20.821108263701138,-103.58977601706988
34.2,20.821108263701138,-103.58497737526199
29.4,20.821108263701138,-103.58017873345409
18.9,20.821108263701138,-103.57538009164621
18.9,20.821108263701138,-103.57058144983831
18.9,20.821108263701138,-103.56578280803042
18.9,20.821108263701138,-103.56098416622253
22.6,20.821108263701138,-103.55618552441463
18.9,20.821108263701138,-103.55138688260674
29.4,20.821108263701138,-103.54658824079884
22.6,20.821108263701138,-103.54178959899095
22.6,20.821108263701138,-103.53699095718305
29.4,20.821108263701138,-103.53219231537516
22.6,20.821108263701138,-103.52739367356726
22.6,20.821108263701138,-103.52259503175938
22.6,20.821108263701138,-103.51779638995149
22.6,20.821108263701138,-103.51299774814359
29.4,20.821108263701138,-103.5081991063357
22.6,20.821108263701138,-103.5034004645278
18.9,20.821108263701138,-103.4986018227199
13.8,20.821108263701138,-103.49380318091201
29.4,20.81648418681197,-103.90168773458298
22.6,20.81648418681197,-103.85849995831192
29.4,20.81648418681197,-103.85370131650404
37.4,20.81648418681197,-103.84890267469615
42.5,20.81648418681197,-103.84410403288825
47.0,20.81648418681197,-103.83930539108036
42.5,20.81648418681197,-103.83450674927246
37.4,20.81648418681197,-103.82970810746457
37.4,20.81648418681197,-103.82490946565667
29.4,20.81648418681197,-103.82011082384878
22.6,20.81648418681197,-103.81531218204088
29.4,20.81648418681197,-103.81051354023299
29.4,20.81648418681197,-103.8057148984251
29.4,20.81648418681197,-103.8009162566172
29.4,20.81648418681197,-103.79611761480932
29.4,20.81648418681197,-103.79131897300142
29.4,20.81648418681197,-103.78652033119353
29.4,20.81648418681197,-103.78172168938563
29.4,20.81648418681197,-103.77692304757774
34.2,20.81648418681197,-103.77212440576984
37.4,20.81648418681197,-103.76732576396195
37.4,20.81648418681197,-103.76252712215405
34.2,20.81648418681197,-103.75772848034616
37.4,20.81648418681197,-103.75292983853826
37.4,20.81648418681197,-103.74813119673037
42.5,20.81648418681197,-103.74333255492249
37.4,20.81648418681197,-103.7385339131146
37.4,20.81648418681197,-103.7337352713067
29.4,20.81648418681197,-103.7289366294988
29.4,20.81648418681197,-103.72413798769091
29.4,20.81648418681197,-103.71933934588301
29.4,20.81648418681197,-103.71454070407512
29.4,20.81648418681197,-103.70974206226722
22.6,20.81648418681197,-103.70494342045933
29.4,20.81648418681197,-103.70014477865143
22.6,20.81648418681197,-103.69534613684354
29.4,20.81648418681197,-103.69054749503564
29.4,20.81648418681197,-103.68574885322776
29.4,20.81648418681197,-103.68095021141987
29.4,20.81648418681197,-103.67615156961197
22.6,20.81648418681197,-103.67135292780408
29.4,20.81648418681197,-103.66655428599618
29.4,20.81648418681197,-103.66175564418829
37.4,20.81648418681197,-103.6569570023804
34.2,20.81648418681197,-103.6521583605725
34.2,20.81648418681197,-103.6473597187646
34.2,20.81648418681197,-103.64256107695671
34.2,20.81648418681197,-103.63776243514882
34.2,20.81648418681197,-103.63296379334093
34.2,20.81648418681197,-103.62816515153304
37.4,20.81648418681197,-103.62336650972514
37.4,20.81648418681197,-103.61856786791725
34.2,20.81648418681197,-103.61376922610935
34.2,20.81648418681197,-103.60897058430146
34.2,20.81648418681197,-103.60417194249356
34.2,20.81648418681197,-103.59937330068567
34.2,20.81648418681197,-103.59457465887778
29.4,20.81648418681197,-103.58977601706988
29.4,20.81648418681197,-103.58497737526199
29.4,20.81648418681197,-103.58017873345409
29.4,20.81648418681197,-103.57538009164621
34.2,20.81648418681197,-103.57058144983831
29.4,20.81648418681197,-103.56578280803042
22.6,20.81648418681197,-103.56098416622253
18.9,20.81648418681197,-103.55618552441463
22.6,20.81648418681197,-103.55138688260674
22.6,20.81648418681197,-103.54658824079884
22.6,20.81648418681197,-103.54178959899095
22.6,20.81648418681197,-103.53699095718305
22.6,20.81648418681197,-103.53219231537516
22.6,20.81648418681197,-103.52739367356726
22.6,20.81648418681197,-103.52259503175938
22.6,20.81648418681197,-103.51779638995149
29.4,20.81648418681197,-103.51299774814359
22.6,20.81648418681197,-103.5081991063357
22.6,20.81648418681197,-103.5034004645278
18.9,20.81648418681197,-103.4986018227199
18.9,20.81648418681197,-103.39303170294625
29.4,20.8118601099228,-103.90168773458298
29.4,20.8118601099228,-103.89688909277508
29.4,20.8118601099228,-103.89209045096719
22.6,20.8118601099228,-103.8872918091593
22.6,20.8118601099228,-103.8824931673514
22.6,20.8118601099228,-103.85370131650404
34.2,20.8118601099228,-103.84890267469615
37.4,20.8118601099228,-103.84410403288825
37.4,20.8118601099228,-103.83930539108036
37.4,20.8118601099228,-103.83450674927246
37.4,20.8118601099228,-103.82970810746457
37.4,20.8118601099228,-103.82490946565667
29.4,20.8118601099228,-103.82011082384878
29.4,20.8118601099228,-103.81531218204088
22.6,20.8118601099228,-103.81051354023299
29.4,20.8118601099228,-103.8057148984251
29.4,20.8118601099228,-103.8009162566172
29.4,20.8118601099228,-103.79611761480932
29.4,20.8118601099228,-103.79131897300142
29.4,20.8118601099228,-103.78652033119353
29.4,20.8118601099228,-103.78172168938563
34.2,20.8118601099228,-103.77692304757774
37.4,20.8118601099228,-103.77212440576984
37.4,20.8118601099228,-103.76732576396195
34.2,20.8118601099228,-103.76252712215405
37.4,20.8118601099228,-103.75772848034616
37.4,20.8118601099228,-103.75292983853826
34.2,20.8118601099228,-103.74813119673037
37.4,20.8118601099228,-103.74333255492249
37.4,20.8118601099228,-103.7385339131146
34.2,20.8118601099228,-103.7337352713067
29.4,20.8118601099228,-103.7289366294988
22.6,20.8118601099228,-103.72413798769091
22.6,20.8118601099228,-103.71933934588301
34.2,20.8118601099228,-103.71454070407512
29.4,20.8118601099228,-103.70974206226722
29.4,20.8118601099228,-103.70494342045933
29.4,20.8118601099228,-103.70014477865143
29.4,20.8118601099228,-103.69534613684354
22.6,20.8118601099228,-103.69054749503564
29.4,20.8118601099228,-103.68574885322776
29.4,20.8118601099228,-103.68095021141987
29.4,20.8118601099228,-103.67615156961197
22.6,20.8118601099228,-103.67135292780408
34.2,20.8118601099228,-103.66655428599618
34.2,20.8118601099228,-103.66175564418829
34.2,20.8118601099228,-103.6569570023804
34.2,20.8118601099228,-103.6521583605725
34.2,20.8118601099228,-103.6473597187646
29.4,20.8118601099228,-103.64256107695671
29.4,20.8118601099228,-103.63776243514882
29.4,20.8118601099228,-103.63296379334093
29.4,20.8118601099228,-103.62816515153304
37.4,20.8118601099228,-103.62336650972514
37.4,20.8118601099228,-103.61856786791725
37.4,20.8118601099228,-103.61376922610935
37.4,20.8118601099228,-103.60897058430146
34.2,20.8118601099228,-103.60417194249356
37.4,20.8118601099228,-103.59937330068567
29.4,20.8118601099228,-103.59457465887778
29.4,20.8118601099228,-103.58977601706988
29.4,20.8118601099228,-103.58497737526199
29.4,20.8118601099228,-103.58017873345409
29.4,20.8118601099228,-103.57538009164621
34.2,20.8118601099228,-103.57058144983831
34.2,20.8118601099228,-103.56578280803042
29.4,20.8118601099228,-103.56098416622253
29.4,20.8118601099228,-103.55618552441463
18.9,20.8118601099228,-103.55138688260674
22.6,20.8118601099228,-103.54658824079884
29.4,20.8118601099228,-103.54178959899095
22.6,20.8118601099228,-103.53699095718305
18.9,20.8118601099228,-103.53219231537516
22.6,20.8118601099228,-103.52739367356726
22.6,20.8118601099228,-103.52259503175938
22.6,20.8118601099228,-103.51779638995149
29.4,20.8118601099228,-103.51299774814359
22.6,20.8118601099228,-103.5081991063357
22.6,20.8118601099228,-103.5034004645278
22.6,20.807236033033632,-103.90648637639087
29.4,20.807236033033632,-103.90168773458298
34.2,20.807236033033632,-103.89688909277508
29.4,20.807236033033632,-103.89209045096719
29.4,20.807236033033632,-103.8872918091593
22.6,20.807236033033632,-103.8824931673514
29.4,20.807236033033632,-103.8776945255435
29.4,20.807236033033632,-103.87289588373561
29.4,20.807236033033632,-103.86809724192771
29.4,20.807236033033632,-103.86329860011982
29.4,20.807236033033632,-103.85849995831192
29.4,20.807236033033632,-103.85370131650404
22.6,20.807236033033632,-103.84890267469615
34.2,20.807236033033632,-103.84410403288825
34.2,20.807236033033632,-103.83930539108036
34.2,20.807236033033632,-103.83450674927246
29.4,20.807236033033632,-103.82970810746457
34.2,20.807236033033632,-103.82490946565667
22.6,20.807236033033632,-103.82011082384878
29.4,20.807236033033632,-103.8009162566172
29.4,20.807236033033632,-103.79611761480932
29.4,20.807236033033632,-103.79131897300142
29.4,20.807236033033632,-103.78652033119353
29.4,20.807236033033632,-103.78172168938563
34.2,20.807236033033632,-103.77692304757774
37.4,20.807236033033632,-103.77212440576984
37.4,20.807236033033632,-103.76732576396195
34.2,20.807236033033632,-103.76252712215405
34.2,20.807236033033632,-103.75772848034616
37.4,20.807236033033632,-103.75292983853826
34.2,20.807236033033632,-103.74813119673037
34.2,20.807236033033632,-103.74333255492249
29.4,20.807236033033632,-103.7385339131146
22.6,20.807236033033632,-103.7337352713067
34.2,20.807236033033632,-103.7289366294988
34.2,20.807236033033632,-103.72413798769091
34.2,20.807236033033632,-103.71933934588301
34.2,20.807236033033632,-103.71454070407512
34.2,20.807236033033632,-103.70974206226722
29.4,20.807236033033632,-103.70494342045933
29.4,20.807236033033632,-103.70014477865143
29.4,20.807236033033632,-103.69534613684354
29.4,20.807236033033632,-103.69054749503564
29.4,20.807236033033632,-103.68574885322776
29.4,20.807236033033632,-103.68095021141987
29.4,20.807236033033632,-103.67615156961197
29.4,20.807236033033632,-103.67135292780408
29.4,20.807236033033632,-103.66655428599618
37.4,20.807236033033632,-103.66175564418829
